time,total_population,total_susceptible,total_latent,total_infectious,total_recovered,incidence,prevalence,0-14_S,0-14_E,0-14_I,0-14_R,15-44_S,15-44_E,15-44_I,15-44_R,45-64_S,45-64_E,45-64_I,45-64_R,65+_S,65+_E,65+_I,65+_R
0.18082191780821918,1894.914715618478,1877.65380094054,16.573814618226113,0.25760438085850235,0.4294956788536166,63.849230635987375,13.594510546318878,494.76872192979505,3.753587859080611,0.06260444267096402,0.0768530364740569,790.2831408365786,7.292344607681043,0.09976503281676892,0.18357715175629802,394.8371130699611,3.8959166747711107,0.06524907133668591,0.13113499834760606,197.76482510420522,1.6319654766933493,0.029985834034083496,0.03793049227565564
0.18356164383561643,1894.8389190298533,1877.5149162573798,16.63361543384001,0.2562197033732684,0.43416763526010727,64.08217154902074,13.52197808478894,494.72915633340955,3.772461845502726,0.06241358942500884,0.0777890289926624,790.2252271295517,7.31689682636855,0.09922421048065708,0.18556510932656314,394.8108286499515,3.9054725902560015,0.06472066328205295,0.13243473437440587,197.74970414446724,1.6387841717127323,0.02986124018554955,0.03837876256647587
0.1863013698630137,1894.7631254730923,1877.3763800291288,16.693058997736866,0.2548731577524889,0.4388132884741095,64.31375460352217,13.451452285828664,494.6896993997353,3.791224222080754,0.06222938140915725,0.07872212127287784,790.1674574164481,7.341301475148732,0.09869913666789842,0.18754217093180323,394.78460119561436,3.9149702980254744,0.06420475570793181,0.13372385025067196,197.73462201733108,1.6455630024819061,0.02973988396750143,0.03882514601875645
0.18904109589041096,1894.6873349480732,1877.2381828059745,16.752154831530575,0.25356395779755975,0.44343335277073703,64.54401632104897,13.38289189569682,494.65034818478927,3.809877955237488,0.06205169635717968,0.07965241310916428,790.1098277939608,7.365562486985326,0.09818946626410349,0.18950865197832392,394.75842916208217,3.9244113546383304,0.06370108646314995,0.13500259641082057,197.71957766514225,1.6523030346694323,0.029621708713126593,0.03926969127242822
0.1917808219178082,1894.6115474546752,1877.1003153337435,16.81091225928963,0.25229133407495424,0.4480285275672258,64.77299246786636,13.31625653891407,494.6110998055822,3.828425949807853,0.06188041443501519,0.08058000245799761,790.0523344396024,7.389683713235095,0.09769486185756793,0.19146486095752685,394.73231103642684,3.9337972844020728,0.06320939896135609,0.13627121803622713,197.70457005213214,1.6590053118446098,0.029506658821015056,0.039712446115474226
0.19452054794520549,1894.5357629927776,1876.9627685497112,16.869340411766604,0.25105453355823026,0.452599497741342,65.00071807109279,13.251506699543224,494.5719514388115,3.8468710503583954,0.061715418191874136,0.08150498547442452,789.9949736099737,7.413668925395043,0.09721499356858929,0.19341109960023992,394.7062453369767,3.9431295800625445,0.06272944206305094,0.1375299551667328,197.6895981639492,1.6656708559506201,0.029394679734715913,0.04015345749994483
0.19726027397260273,1894.4599815622578,1876.8255335785004,16.92744823053657,0.2498528192777096,0.457146933942964,65.22722743449837,13.188603702869967,494.5329003195819,3.865216042478328,0.061556592512340025,0.08242745654788365,789.9377416390703,7.437521816812008,0.09674953888255376,0.19534766302762768,394.6802306126478,3.9524097034787498,0.062260969960119907,0.13877904280978715,197.67466100720034,1.672300667767485,0.02928571792269591,0.04059277155766557
0.2,1894.384203162995,1876.6886017280717,16.98524447204646,0.2486854699776668,0.46167149289898535,65.45255415396362,13.127509697475535,494.4939437401545,3.88346365404275,0.061403824569450094,0.08334750833730684,789.8806349366253,7.461246004355471,0.0962981824867098,0.19727483989875766,394.65426544229,3.961639086283182,0.06180374206281485,0.14001871104727714,197.6597576090022,1.6788957273650567,0.029179720858692058,0.04103043361564371
0.20273972602739726,1894.3084277948685,1876.5519644857986,17.042737711577246,0.24755177978086434,0.46617381771168204,65.67673113260638,13.068187637692931,494.45507904872204,3.901616556448648,0.061257003778734116,0.0842652318055151,789.8236499864878,7.484845030054369,0.09586061611054722,0.1991929125548959,394.6283484340468,3.9708191305279703,0.06135752288913268,0.14124918514009155,197.64488701654207,1.6854569945462579,0.02907663700245034,0.041466488211179466
0.2054794520547945,1894.232655457757,1876.415613514625,17.09993634712091,0.2464510578602772,0.4706545381506849,65.89979059558371,13.01060126643843,494.41630364821094,3.919677365824272,0.06111602175319168,0.08518071625292388,789.7667833450367,7.508322362698698,0.09543653836970273,0.20110215716060464,394.60247822472894,3.979951209317154,0.06092208195654006,0.1424706856304686,197.6300482966482,1.6919854092807853,0.02897641578084274,0.041900979106687775
0.20821917808219179,1894.1568861515384,1876.2795406493078,17.15684860317401,0.2453826281178516,0.4751142709386943,66.12176410457603,12.954715098410292,494.377614995109,3.9376486442124703,0.060980772259188534,0.08609404935057163,789.7100316396279,7.531681399406676,0.09502565461331362,0.20300284384171227,394.57665347920147,3.9890366674253825,0.060497193675994425,0.1436834284421742,197.6152405353694,1.6984818921294822,0.028879007569355023,0.042333949304236146
0.21095890410958903,1894.0811198760923,1876.1437378927415,17.213482534449657,0.24434582887014739,0.479553620031071,66.34268257196021,12.900494403646876,494.3390105983185,3.9555329007285414,0.060851151173252835,0.08700531717248544,789.653391567075,7.554925467158197,0.09462767677474415,0.20489523682022487,394.55087288978416,3.998076821903338,0.06008263724821257,0.1448876249785564,197.60046283756378,1.7049473446595829,0.02878436367393782,0.0427654410598043
0.2136986301369863,1894.0053566312974,1876.0081974123575,17.2698460295097,0.24334001254071552,0.48397317688943675,66.56257627467873,12.847905191436375,494.3004880180338,3.9733325926931666,0.06072705643975282,0.08791460422739733,789.596859892163,7.578057824295339,0.09424232322560992,0.20677959454624695,394.5251351756645,4.007072962670166,0.05967819656213906,0.1460834822185215,197.58571432649612,1.711382649851029,0.02869243631321371,0.04319549589727098
0.21643835616438356,1893.9295964170321,1875.8729115366048,17.32594681431881,0.24236454535906632,0.48837352074941065,66.78147486781093,12.796914194570675,494.26204486464303,3.9910501267409613,0.06060838802943757,0.08882199348982453,789.5404334461942,7.601081661990602,0.09386931863302776,0.2086561698269773,394.4994390823234,4.016026353093196,0.059283660095567826,0.14727120281047554,197.57099414344407,1.7177886724940505,0.02860317860103318,0.043624154622133295
0.2191780821917808,1893.8538392331754,1875.7378727515045,17.381792455722213,0.24141880706608676,0.49275521888260965,66.99940739785335,12.74748885393593,494.2236787976538,4.008687859905175,0.06049504789882302,0.0897275664305265,789.4841091255645,7.624000105683612,0.09350839382002,0.21052520995284477,394.4737833809734,4.024938230555226,0.05889882081787129,0.14845098516427446,197.5563014473128,1.724166259578202,0.028516544529372453,0.044051457334963906
0.2219178082191781,1893.7780850796062,1875.6030736972787,17.437390364848696,0.2405021906257678,0.49711882685303505,67.21640231571517,12.69959730343263,494.1853875246416,4.026248100679061,0.060386939950405755,0.09063140304635162,789.4278838903707,7.646816216486951,0.09315928562900352,0.21238695682084704,394.4481668680084,4.0338098070096455,0.05852347609479219,0.1496230235412253,197.54163541425777,1.7305162406730363,0.02843248895156633,0.044477443444611096
0.22465753424657534,1893.702333956203,1875.4685071650515,17.49274780044047,0.23961410194310703,0.5014648887679665,67.43248748943493,12.653208355218132,494.1471688002211,4.043733110054421,0.060283969993687465,0.09153358188948585,789.3717547630483,7.669532992561796,0.09282173678829568,0.21424164705515428,394.422588364466,4.042642269523646,0.05815742759525449,0.1507875081421795,197.52699523731587,1.736839428300604,0.02835096756586938,0.04490215168114681
0.2273972602739726,1893.6265858628444,1875.3341660936212,17.547871872111575,0.23875395958805304,0.50579393752348,67.64769021662477,12.608291485264667,494.10902042503926,4.061145102537821,0.06018604570699329,0.09243418009611558,789.3157188270374,7.69215337046401,0.0924954957815706,0.216089512125038,394.39704671550055,4.051436780809796,0.05780048120015032,0.1519446251937589,197.51238012604423,1.7431366182999475,0.028271936899338827,0.0453256201085676
0.23013698630136986,1893.55084079941,1875.2000435663035,17.602769543536294,0.23792119452536245,0.5101064950447086,67.86203723664761,12.56481681922615,494.0709402447905,4.078486247144963,0.06009307660006768,0.09333327341451664,789.259773225478,7.7146802264613425,0.09218031672020073,0.2179307784601844,394.3715407898681,4.060194479746217,0.05745244691306127,0.15309455703275415,197.49778930616696,1.7494085901837717,0.02819535429203276,0.04574788613725334
0.2328767123287671,1893.4750987657778,1875.0661328078377,17.6574476355691,0.23711524985024196,0.5144030725209535,68.07555474253387,12.522755118607082,494.03292614925266,4.0957586683736915,0.06000497397743165,0.09423093623258107,789.2039151599337,7.737116377822344,0.09187595921842018,0.21976566756345,394.346069479422,4.06891648188561,0.05711313877287277,0.15423748218873407,197.4832220192294,1.7556561074874535,0.028121177881517342,0.046168986536188346
0.2356164383561644,1893.399359761827,1874.9324271813641,17.711912829297656,0.23633558052965167,0.5186841706357627,68.28826839264238,12.482077767227121,493.9949760713439,4.112964447156088,0.05992165090248582,0.09512724160479324,789.1481418891414,7.759464584077627,0.0915821882712475,0.22159439612111587,394.3206316986194,4.07760387995338,0.056782374768241516,0.15537357546490396,197.46867752225972,1.7618799181105613,0.028049366587676813,0.04658895744494966
0.23835616438356164,1893.323623787437,1874.7989201854657,17.7661716690303,0.23558165314914778,0.5229502797920795,68.5002033220718,12.442756757974962,493.9570879861997,4.13010562179012,0.059843022162343655,0.09602226127866634,789.0924507277892,7.781727548254053,0.09129877413510723,0.22341717611069598,394.2952263840386,4.086257744335084,0.05645997675387663,0.1565030080172502,197.454155087438,1.768080754651045,0.027979880097820264,0.04700783438546702
0.2410958904109589,1893.2478908424855,1874.6656054512684,17.820230565219433,0.23485294566514575,0.52720188033257,68.7113841538276,12.404764679845353,493.9192599102699,4.147184188851279,0.05976900423338003,0.09691606572065034,789.0368390453201,7.803907918082458,0.09102549221109049,0.2252342149063537,394.2698524939062,4.094879123553443,0.05614577036859596,0.15762594743200703,197.4396540017722,1.7742593347322548,0.027912678852079258,0.0474256522735589
0.24383561643835616,1893.1721609268518,1874.5324767396119,17.874095797322177,0.2341489471624874,0.5314394427552322,68.92183500974977,12.368074705253095,493.8814899004348,4.1642021040846435,0.05969951524748025,0.09780872414152221,788.981304264761,7.826008287179457,0.09076212293079673,0.22704571538197926,394.24450900763514,4.103469044735132,0.05583958495511998,0.15874255780148167,197.4251735667811,1.7804163613229442,0.027847724029090436,0.04784244543024915
0.2465753424657534,1893.0964340404148,1874.3995279382734,17.927773516599704,0.23346915761719844,0.535663427924389,69.13157952120673,12.332660577618213,493.8437760531407,4.181161283277796,0.05963447495897508,0.09870030452126875,788.925843861577,7.848031196203913,0.09050845164469946,0.22885187601197993,394.21919492537165,4.112028514067584,0.055541253481566404,0.159852999798272,197.41071309818423,1.7865525230504113,0.027784977531957505,0.0482582475928683
0.2493150684931507,1893.020710183053,1874.2667530592553,17.981269748856544,0.2328130876643244,0.5398742872771612,69.34064083956045,12.298496599216373,493.80611650355337,4.198063603115002,0.05957380471224765,0.09959087363347253,788.8704553625508,7.869979133988612,0.09026426851298047,0.23065289096983344,394.19390926755284,4.120558517246005,0.05525061246460933,0.16095743074791138,197.39627192559826,1.7926684945069233,0.027724401974486945,0.04867309192594395
0.25205479452054796,1892.9449893546462,1874.1341462361288,18.034590397121125,0.2321802583707363,0.544072463025523,69.54904164640726,12.265557619288902,493.76850942473044,4.214910902013059,0.05951742740999845,0.10048049706921092,788.8151363446851,7.891854538647668,0.09002936839877806,0.23244895022445425,394.1686510744732,4.129060019910829,0.05496750189426776,0.16205600469997367,197.3818493922399,1.7987649365495715,0.027665960667692047,0.04908701103188422
0.2547945205479452,1892.869271555072,1874.0017017214361,18.08774124426893,0.23157020101279946,0.5482583883540283,69.75680416359992,12.233819022406907,493.7309530268108,4.2317049809392175,0.059465267482154686,0.10136923926047813,788.7598844341295,7.913659798660207,0.08980355076379609,0.23424023963442084,394.14341940586047,4.137533968075805,0.0546917651602888,0.16314887249767102,197.36744485463532,1.8048424965936998,0.027609617606559875,0.04950003696145832
0.25753424657534246,1892.7935567842096,1873.8694138841481,18.140727955589345,0.23098245685880028,0.5524324876133065,69.96395016305509,12.203256717083898,493.693445556222,4.248447604211558,0.05941725085541092,0.10225716350314003,788.7046973051298,7.935397253930817,0.08958661956622166,0.23602694104011138,394.1182133404608,4.145981288546922,0.05442324898009177,0.16423618184597688,197.35305768233562,1.8109018089000437,0.027555337457075953,0.04991220122407826
0.2602739726027397,1892.7178450419385,1873.7372772071753,18.193556081297583,0.23041657695603024,0.5565951765094156,70.17050097635104,12.17384712463176,493.6559852949041,4.2651405002822,0.059373304923387854,0.10314433197943107,788.6495726790001,7.957069196827281,0.08937838316090074,0.2378092323537942,394.09303197563247,4.154402889332384,0.05416180332824012,0.16531807737830487,197.33868725763853,1.8169434948557173,0.02750308554350154,0.050323534797885434
0.26301369863013696,1892.6421363281363,1873.605286284932,18.246231058992787,0.22987212192242537,0.5607468622891414,70.37647750412036,12.145567168254747,493.61857055955073,4.281785362503723,0.05933335851739654,0.1040308057800027,788.5945083231169,7.978677873196088,0.08917865420172175,0.23958728764771806,394.0678744269486,4.162799660043797,0.05390728136740866,0.16639470072177454,197.324332975316,1.8229681632491797,0.02745282783589842,0.050734068139646045
0.26575342465753427,1892.5664306426836,1873.4734358209562,18.29875821606344,0.229348661742665,0.5648879439213318,70.58190022524138,12.11839426237641,493.5811997008659,4.298383849879155,0.05929734187779564,0.10491664492553246,788.5395020499343,8.000225483356179,0.08898724954615846,0.24136127724024659,394.04273982780813,4.171172472288794,0.05365953938081455,0.16746619056109383,197.30999424234767,1.828976410539313,0.027404530937896344,0.051143831194458936
